date,optionID,optionK,optionName,volumeValue,open,high,low,close,SettlementPrice,volume,open interest,uplimit,downlimit,Delta,Gamma,Vega,Theta,Rho
2018/1/23,10001070,3.24,50ETF沽2018年3月3.24A,"1,588,805.00",0.1458,0.1458,0.1181,0.1181,0.1181,"1,211","1,077",0.4599,0.0001,-0.574,1.748,0.521,-0.194,-0.34
2018/1/23,10001071,3.24,50ETF购2018年6月3.24A,"5,801,962.00",0.1341,0.1501,0.1319,0.1501,0.1501,"4,019","15,058",0.4358,0.0001,0.499,0.986,0.825,-0.232,0.609
2018/1/23,10001072,3.24,50ETF沽2018年6月3.24A,"1,858,819.00",0.1663,0.1663,0.1527,0.154,0.1536,"1,152","4,201",0.4853,0.0001,-0.509,1.149,0.825,-0.111,-0.751
2018/1/23,10001073,2.896,50ETF购2018年1月2.896A,"9,737,137.00",0.2328,0.2728,0.2328,0.2728,0.277,"3,664","1,553",0.5459,0.0001,1,0,0,-0.085,0.008
2018/1/23,10001074,2.946,50ETF购2018年1月2.946A,"10,399,485.00",0.1841,0.2222,0.1841,0.2219,0.227,"4,841","1,972",0.4959,0.0001,1,0,0,-0.086,0.008
2018/1/23,10001075,3.044,50ETF购2018年1月3.044A,"24,207,748.00",0.0945,0.1235,0.0945,0.1229,0.129,"21,120","5,927",0.4004,0.0001,1,0,0,-0.089,0.008
2018/1/23,10001076,3.142,50ETF购2018年1月3.142A,"28,272,127.00",0.0184,0.0345,0.0181,0.0345,0.0345,"108,200","28,515",0.3251,0.0001,0.825,7.628,0.043,-1.663,0.007
2018/1/23,10001077,3.24,50ETF购2018年1月3.24A,"271,654.00",0.0005,0.0025,0.0004,0.0018,0.0018,"20,330","29,146",0.3022,0.0001,0.079,3.17,0.025,-1.265,0.001
2018/1/23,10001078,2.896,50ETF沽2018年1月2.896A,"2,338.00",0.0001,0.0002,0.0001,0.0001,0.0001,"2,018","8,472",0.2664,0.0001,0,0.011,0,-0.015,0
2018/1/23,10001079,2.946,50ETF沽2018年1月2.946A,"2,857.00",0.0001,0.0003,0.0001,0.0001,0.0001,"1,812","7,691",0.2765,0.0001,-0.002,0.088,0.001,-0.113,0
2018/1/23,10001080,3.044,50ETF沽2018年1月3.044A,"155,906.00",0.0016,0.0017,0.0004,0.0004,0.0004,"18,690","31,713",0.2977,0.0001,-0.018,0.704,0.007,-0.513,0
2018/1/23,10001081,3.142,50ETF沽2018年1月3.142A,"6,301,430.00",0.02,0.02,0.0058,0.0058,0.0058,"53,748","17,849",0.338,0.0001,-0.229,7.088,0.05,-2.344,-0.002
2018/1/23,10001082,3.24,50ETF沽2018年1月3.24A,"8,179,413.00",0.1118,0.1118,0.073,0.073,0.073,"9,492","2,803",0.4249,0.0001,-0.83,3.697,0.042,-3.083,-0.007
2018/1/23,10001083,2.847,50ETF购2018年1月2.847A,"6,977,647.00",0.2793,0.3204,0.2793,0.3204,0.326,"2,212","1,450",0.5949,0.0001,1,0,0,-0.083,0.008
2018/1/23,10001084,2.847,50ETF沽2018年1月2.847A,"1,895.00",0.0001,0.0002,0.0001,0.0001,0.0001,"1,641","7,470",0.2566,0.0001,0,0.001,0,-0.001,0
2018/1/23,10001095,2.8,50ETF购2018年1月2.80,"20,041,226.00",0.3291,0.3689,0.3291,0.3677,0.373,"5,636","1,194",0.6419,0.0161,1,0,0,-0.082,0.008
2018/1/23,10001096,2.85,50ETF购2018年1月2.85,"22,610,305.00",0.2773,0.3167,0.2773,0.3156,0.323,"7,388","4,689",0.5919,0.0001,1,0,0,-0.083,0.008
2018/1/23,10001097,2.9,50ETF购2018年1月2.90,"28,960,134.00",0.2295,0.2665,0.2295,0.264,0.273,"11,332","5,411",0.5419,0.0001,1,0,0,-0.085,0.008
2018/1/23,10001098,2.95,50ETF购2018年1月2.95,"38,704,785.00",0.1872,0.2166,0.1872,0.2166,0.223,"18,804","6,821",0.4919,0.0001,1,0,0,-0.086,0.008
2018/1/23,10001099,3,50ETF购2018年1月3.00,"71,239,365.00",0.1354,0.167,0.1354,0.167,0.173,"45,824","10,424",0.4419,0.0001,1,0,0,-0.088,0.008
2018/1/23,10001100,2.8,50ETF沽2018年1月2.80,"2,056.00",0.0002,0.0002,0.0001,0.0001,0.0001,"1,680","31,841",0.2472,0.0001,0,0,0,0,0
2018/1/23,10001101,2.85,50ETF沽2018年1月2.85,"3,821.00",0.0001,0.0003,0.0001,0.0001,0.0001,"2,986","33,439",0.2572,0.0001,0,0.001,0,-0.001,0
2018/1/23,10001102,2.9,50ETF沽2018年1月2.90,"18,423.00",0.0002,0.0003,0.0001,0.0002,0.0001,"8,632","60,020",0.2673,0.0001,0,0.014,0,-0.018,0
2018/1/23,10001103,2.95,50ETF沽2018年1月2.95,"27,796.00",0.0004,0.0004,0.0001,0.0002,0.0002,"11,343","51,812",0.2775,0.0001,-0.007,0.199,0.003,-0.321,0
2018/1/23,10001104,3,50ETF沽2018年1月3.00,"103,889.00",0.0008,0.0008,0.0002,0.0002,0.0002,"22,935","58,577",0.2879,0.0001,-0.008,0.282,0.003,-0.278,0
2018/1/23,10001105,2.8,50ETF购2018年3月2.80,"3,208,983.00",0.3695,0.4071,0.365,0.4071,0.4071,819,"3,213",0.6769,0.0511,0.892,0.531,0.247,-0.256,0.425
2018/1/23,10001106,2.85,50ETF购2018年3月2.85,"997,061.00",0.3219,0.3594,0.3219,0.3594,0.3594,291,"2,592",0.6308,0.005,0.875,0.634,0.274,-0.262,0.424
2018/1/23,10001107,2.9,50ETF购2018年3月2.90,"2,816,552.00",0.2761,0.313,0.2758,0.313,0.313,948,"6,527",0.5876,0.0001,0.851,0.764,0.309,-0.271,0.419
2018/1/23,10001108,2.95,50ETF购2018年3月2.95,"4,532,730.00",0.233,0.2694,0.233,0.2694,0.2694,"1,793","8,192",0.5447,0.0001,0.815,0.918,0.354,-0.289,0.406
2018/1/23,10001109,3,50ETF购2018年3月3.00,"11,425,452.00",0.1945,0.2269,0.1945,0.2269,0.2269,"5,425","11,542",0.5067,0.0001,0.773,1.095,0.401,-0.302,0.39
2018/1/23,10001110,2.8,50ETF沽2018年3月2.80,"278,157.00",0.009,0.009,0.0059,0.0062,0.0062,"4,212","15,933",0.2566,0.0001,-0.053,0.412,0.144,-0.076,-0.031
2018/1/23,10001111,2.85,50ETF沽2018年3月2.85,"1,044,745.00",0.0131,0.0131,0.0084,0.0091,0.0091,"10,665","17,693",0.2704,0.0001,-0.075,0.554,0.188,-0.095,-0.043
2018/1/23,10001112,2.9,50ETF沽2018年3月2.90,"659,419.00",0.0189,0.019,0.013,0.0133,0.0133,"4,597","13,775",0.2863,0.0001,-0.105,0.733,0.242,-0.119,-0.061
2018/1/23,10001113,2.95,50ETF沽2018年3月2.95,"802,592.00",0.0269,0.0269,0.019,0.0191,0.0191,"3,914","10,359",0.3044,0.0001,-0.145,0.939,0.304,-0.144,-0.084
2018/1/23,10001114,3,50ETF沽2018年3月3.00,"1,478,166.00",0.0367,0.0367,0.0269,0.0273,0.0273,"5,013","14,904",0.3241,0.0001,-0.196,1.166,0.368,-0.168,-0.114
2018/1/23,10001115,2.8,50ETF购2018年6月2.80,"2,178,025.00",0.4393,0.4507,0.4346,0.4507,0.4548,490,"1,273",0.7346,0.1088,0.834,0.51,0.514,-0.207,0.932
2018/1/23,10001116,2.85,50ETF购2018年6月2.85,"7,239,051.00",0.3965,0.41,0.3885,0.4098,0.4115,"1,815","3,081",0.6928,0.067,0.812,0.575,0.558,-0.212,0.92
2018/1/23,10001117,2.9,50ETF购2018年6月2.90,"4,450,984.00",0.3499,0.3707,0.3478,0.3707,0.3707,"1,248","3,385",0.6519,0.0261,0.783,0.643,0.607,-0.22,0.899
2018/1/23,10001118,2.95,50ETF购2018年6月2.95,"1,906,015.00",0.3137,0.3303,0.3074,0.3303,0.3303,601,"3,885",0.6136,0.0001,0.753,0.716,0.653,-0.224,0.875
2018/1/23,10001119,3,50ETF购2018年6月3.00,"5,403,977.00",0.2779,0.291,0.27,0.291,0.2922,"1,934","6,972",0.5789,0.0001,0.717,0.789,0.699,-0.229,0.843
2018/1/23,10001120,2.8,50ETF沽2018年6月2.80,"233,932.00",0.0244,0.025,0.022,0.0243,0.0243,"1,002","6,355",0.2742,0.0001,-0.118,0.509,0.409,-0.079,-0.169
2018/1/23,10001121,2.85,50ETF沽2018年6月2.85,"307,244.00",0.0313,0.0317,0.0283,0.0305,0.0305,"1,028","5,064",0.2916,0.0001,-0.145,0.599,0.471,-0.088,-0.208
2018/1/23,10001122,2.9,50ETF沽2018年6月2.90,"2,221,634.00",0.0396,0.0396,0.0356,0.038,0.038,"5,915","7,596",0.3103,0.0001,-0.176,0.694,0.535,-0.096,-0.253
2018/1/23,10001123,2.95,50ETF沽2018年6月2.95,"2,752,117.00",0.0512,0.0512,0.0447,0.048,0.048,"5,854","7,513",0.331,0.0001,-0.214,0.791,0.602,-0.105,-0.308
2018/1/23,10001124,3,50ETF沽2018年6月3.00,"2,273,946.00",0.0668,0.0668,0.0569,0.059,0.059,"3,831","11,772",0.3549,0.0001,-0.255,0.89,0.664,-0.111,-0.368
2018/1/23,10001127,2.75,50ETF购2018年1月2.75,"15,571,281.00",0.3774,0.4172,0.3774,0.4166,0.423,"3,866","2,364",0.6919,0.0661,1,0,0,-0.08,0.008
2018/1/23,10001128,2.75,50ETF沽2018年1月2.75,"1,545.00",0.0001,0.0002,0.0001,0.0001,0.0001,"1,544","38,829",0.2372,0.0001,0,0,0,0,0
2018/1/23,10001129,2.75,50ETF购2018年3月2.75,"3,069,595.00",0.4186,0.4529,0.4186,0.4529,0.4529,698,"3,149",0.7238,0.098,0.913,0.439,0.211,-0.235,0.429
2018/1/23,10001130,2.75,50ETF沽2018年3月2.75,"81,197.00",0.0066,0.0066,0.0044,0.0046,0.0046,"1,641","11,326",0.2436,0.0001,-0.039,0.307,0.111,-0.061,-0.022
2018/1/23,10001131,2.75,50ETF购2018年6月2.75,"640,702.00",0.4851,0.4994,0.4788,0.4994,0.4994,131,813,0.7781,0.1523,0.853,0.452,0.475,-0.202,0.938
2018/1/23,10001132,2.75,50ETF沽2018年6月2.75,"188,064.00",0.0214,0.0214,0.0176,0.0196,0.0196,997,"5,003",0.2586,0.0001,-0.097,0.43,0.354,-0.071,-0.138
2018/1/23,10001135,2.7,50ETF购2018年1月2.70,"11,894,283.00",0.4283,0.4676,0.4283,0.4676,0.473,"2,615","1,786",0.7419,0.1161,1,0,0,-0.079,0.007
2018/1/23,10001136,2.7,50ETF沽2018年1月2.70,"3,657.00",0.0001,0.0002,0.0001,0.0002,0.0001,"2,992","16,359",0.2272,0.0001,-0.003,0.046,0.001,-0.292,0
2018/1/23,10001137,2.7,50ETF购2018年3月2.70,"904,598.00",0.4685,0.4991,0.467,0.4991,0.5037,186,901,0.7719,0.1461,0.916,0.384,0.206,-0.248,0.421
2018/1/23,10001138,2.7,50ETF沽2018年3月2.70,"31,162.00",0.0048,0.0048,0.0034,0.0035,0.0035,826,"3,520",0.2325,0.0001,-0.029,0.232,0.088,-0.051,-0.017
2018/1/23,10001139,2.7,50ETF购2018年6月2.70,"780,928.00",0.5284,0.5426,0.5242,0.5426,0.545,146,601,0.8232,0.1974,0.869,0.4,0.439,-0.197,0.941
2018/1/23,10001140,2.7,50ETF沽2018年6月2.70,"110,109.00",0.0171,0.0171,0.0139,0.0156,0.0162,731,"2,229",0.2448,0.0001,-0.08,0.362,0.309,-0.065,-0.115
2018/1/23,10001141,2.75,50ETF购2018年2月2.75,"5,772,121.00",0.3921,0.4374,0.3921,0.4374,0.4374,"1,383","1,936",0.7042,0.0784,0.95,0.356,0.103,-0.226,0.254
2018/1/23,10001142,2.8,50ETF购2018年2月2.80,"11,516,895.00",0.342,0.3884,0.342,0.3884,0.3884,"3,113","6,064",0.6542,0.0284,0.941,0.441,0.117,-0.236,0.256
2018/1/23,10001143,2.85,50ETF购2018年2月2.85,"10,237,724.00",0.2951,0.3367,0.2951,0.3365,0.3394,"3,193","3,485",0.6072,0.0001,0.929,0.553,0.135,-0.243,0.257
2018/1/23,10001144,2.9,50ETF购2018年2月2.90,"21,100,016.00",0.2499,0.2911,0.2499,0.2911,0.2911,"7,716","5,806",0.5607,0.0001,0.912,0.715,0.159,-0.258,0.257
2018/1/23,10001145,2.95,50ETF购2018年2月2.95,"31,398,652.00",0.2052,0.245,0.2052,0.245,0.245,"13,864","15,953",0.5152,0.0001,0.878,0.953,0.201,-0.292,0.251
2018/1/23,10001146,2.75,50ETF沽2018年2月2.75,"53,894.00",0.0023,0.0023,0.0018,0.002,0.002,"2,592","12,590",0.2395,0.0001,-0.022,0.222,0.052,-0.059,-0.007
2018/1/23,10001147,2.8,50ETF沽2018年2月2.80,"122,489.00",0.0032,0.0033,0.0025,0.0026,0.0026,"4,273","18,673",0.2504,0.0001,-0.029,0.303,0.066,-0.07,-0.009
2018/1/23,10001148,2.85,50ETF沽2018年2月2.85,"286,019.00",0.0046,0.0046,0.0003,0.0038,0.0038,"7,211","24,009",0.262,0.0001,-0.042,0.435,0.09,-0.09,-0.014
2018/1/23,10001149,2.9,50ETF沽2018年2月2.90,"801,409.00",0.0078,0.0082,0.0054,0.0058,0.0058,"13,034","33,222",0.2753,0.0001,-0.063,0.631,0.124,-0.118,-0.02
2018/1/23,10001150,2.95,50ETF沽2018年2月2.95,"2,166,717.00",0.0124,0.0124,0.0086,0.0086,0.0086,"21,949","34,344",0.2899,0.0001,-0.095,0.899,0.168,-0.151,-0.03
2018/1/23,10001151,2.65,50ETF购2018年1月2.65,"9,574,033.00",0.4784,0.5172,0.4784,0.5164,0.523,"1,898","1,016",0.7919,0.1661,1,0,0,-0.078,0.007
2018/1/23,10001152,3.1,50ETF购2018年1月3.10,"85,538,280.00",0.0481,0.0707,0.0481,0.0707,0.073,"145,493","23,641",0.3514,0.0001,1,0,0,-0.091,0.008
2018/1/23,10001153,2.65,50ETF沽2018年1月2.65,"1,123.00",0.0001,0.0002,0.0001,0.0001,0.0001,"1,118","3,405",0.2172,0.0001,-0.003,0.04,0.001,-0.311,0
2018/1/23,10001154,3.1,50ETF沽2018年1月3.10,"1,682,344.00",0.0074,0.0074,0.0011,0.0011,0.0011,"55,238","37,869",0.3149,0.0001,-0.055,2.391,0.019,-0.943,0
2018/1/23,10001155,2.65,50ETF购2018年2月2.65,"7,411,294.00",0.4908,0.5341,0.4908,0.5341,0.5357,"1,432","1,289",0.8029,0.1771,0.965,0.234,0.077,-0.203,0.249
2018/1/23,10001156,2.7,50ETF购2018年2月2.70,"5,424,145.00",0.441,0.4835,0.441,0.4829,0.4865,"1,162","1,342",0.7531,0.1273,0.958,0.289,0.089,-0.216,0.252
2018/1/23,10001157,3,50ETF购2018年2月3.00,"84,459,000.00",0.1681,0.2005,0.1681,0.2005,0.2005,"45,997","24,477",0.4742,0.0001,0.832,1.249,0.25,-0.327,0.241
2018/1/23,10001158,3.1,50ETF购2018年2月3.10,"102,484,874.00",0.12,0.1297,0.098,0.1212,0.1212,"95,710","53,835",0.4041,0.0001,0.685,1.933,0.354,-0.391,0.202
2018/1/23,10001159,2.65,50ETF沽2018年2月2.65,"36,541.00",0.0025,0.0025,0.0009,0.0011,0.0011,"3,121","5,276",0.2183,0.0001,-0.011,0.11,0.028,-0.036,-0.003
2018/1/23,10001160,2.7,50ETF沽2018年2月2.70,"15,272.00",0.0015,0.0017,0.0013,0.0015,0.0015,"1,042","4,065",0.2288,0.0001,-0.016,0.164,0.041,-0.05,-0.005
2018/1/23,10001161,3,50ETF沽2018年2月3.00,"8,938,080.00",0.0195,0.0197,0.014,0.0142,0.0142,"55,037","66,886",0.3085,0.0001,-0.145,1.254,0.227,-0.196,-0.047
2018/1/23,10001162,3.1,50ETF沽2018年2月3.10,"29,033,490.00",0.048,0.048,0.0342,0.0343,0.0343,"73,615","52,338",0.3572,0.0001,-0.304,2.052,0.348,-0.273,-0.098
2018/1/23,10001163,2.65,50ETF购2018年3月2.65,"5,948,161.00",0.5191,0.5527,0.5191,0.5527,0.5527,"1,114",739,0.8197,0.1939,0.924,0.332,0.19,-0.245,0.417
2018/1/23,10001164,3.1,50ETF购2018年3月3.10,"9,548,252.00",0.1275,0.1539,0.1275,0.1539,0.1539,"6,766","10,199",0.4404,0.0001,0.65,1.419,0.492,-0.331,0.335
2018/1/23,10001165,2.65,50ETF沽2018年3月2.65,"10,494.00",0.0037,0.0037,0.0026,0.0027,0.0027,358,"4,396",0.2211,0.0001,-0.023,0.179,0.072,-0.044,-0.013
2018/1/23,10001166,3.1,50ETF沽2018年3月3.10,"3,822,151.00",0.071,0.071,0.0529,0.0529,0.0529,"6,550","9,032",0.3779,0.0001,-0.333,1.592,0.483,-0.204,-0.195
2018/1/23,10001167,2.65,50ETF购2018年6月2.65,"1,338,830.00",0.5744,0.5913,0.5697,0.5913,0.5925,231,"1,120",0.869,0.2432,0.88,0.356,0.413,-0.196,0.935
2018/1/23,10001168,3.1,50ETF购2018年6月3.10,"4,576,852.00",0.205,0.2264,0.2041,0.2264,0.2264,"2,137","7,381",0.5149,0.0001,0.632,0.904,0.779,-0.237,0.756
2018/1/23,10001169,2.65,50ETF沽2018年6月2.65,"275,346.00",0.0139,0.0139,0.0112,0.0129,0.0129,"2,264","5,387",0.2311,0.0001,-0.065,0.3,0.261,-0.056,-0.093
2018/1/23,10001170,3.1,50ETF沽2018年6月3.10,"2,804,551.00",0.1014,0.1014,0.089,0.0906,0.0906,"3,045","6,242",0.4104,0.0001,-0.353,1.051,0.769,-0.119,-0.514
2018/1/23,10001171,3.2,50ETF购2018年1月3.20,"3,802,362.00",0.0039,0.0092,0.0025,0.0092,0.0092,"69,199","43,651",0.3086,0.0001,0.297,7.034,0.057,-3.133,0.003
2018/1/23,10001172,3.2,50ETF沽2018年1月3.20,"31,733,263.00",0.067,0.067,0.0381,0.0381,0.0381,"65,557","10,501",0.3855,0.0001,-0.683,6.481,0.059,-3.509,-0.006
2018/1/23,10001173,3.2,50ETF购2018年2月3.20,"60,519,102.00",0.065,0.065,0.0491,0.0639,0.0639,"109,493","83,638",0.3526,0.0001,0.472,2.217,0.397,-0.404,0.141
2018/1/23,10001174,3.2,50ETF沽2018年2月3.20,"56,608,141.00",0.1039,0.1039,0.0769,0.0775,0.0775,"65,575","25,637",0.417,0.0001,-0.531,2.348,0.396,-0.29,-0.174
2018/1/23,10001175,3.2,50ETF购2018年3月3.20,"9,402,788.00",0.0782,0.0995,0.0782,0.0995,0.0995,"10,673","12,327",0.3843,0.0001,0.5,1.535,0.53,-0.339,0.261
2018/1/23,10001176,3.2,50ETF沽2018年3月3.20,"6,252,268.00",0.1213,0.1213,0.0957,0.0957,0.0957,"6,033","3,888",0.4346,0.0001,-0.505,1.776,0.53,-0.206,-0.297
2018/1/23,10001177,3.2,50ETF购2018年6月3.20,"6,380,967.00",0.1516,0.17,0.1501,0.17,0.17,"3,964","7,913",0.4567,0.0001,0.538,0.973,0.821,-0.236,0.653
2018/1/23,10001178,3.2,50ETF沽2018年6月3.20,"3,598,338.00",0.1476,0.1476,0.1325,0.1325,0.1325,"2,646","3,388",0.4629,0.0001,-0.464,1.147,0.822,-0.115,-0.681
2018/1/23,10001179,3.3,50ETF购2018年1月3.30,"12,285.00",0.0004,0.0007,0.0002,0.0004,0.0004,"2,733","8,862",0.2961,0.0001,0.017,0.715,0.007,-0.443,0
2018/1/23,10001180,3.3,50ETF沽2018年1月3.30,"5,310,490.00",0.171,0.171,0.1311,0.1311,0.1297,"3,685",782,0.4839,0.0001,-0.923,1.674,0.024,-2.194,-0.008
2018/1/23,10001181,3.3,50ETF购2018年2月3.30,"10,636,085.00",0.0233,0.0353,0.0217,0.0353,0.0353,"41,912","48,046",0.3165,0.0001,0.29,1.734,0.341,-0.368,0.087
2018/1/23,10001182,3.3,50ETF沽2018年2月3.30,"29,236,268.00",0.1789,0.1789,0.1425,0.1425,0.1425,"18,593","11,079",0.4923,0.0001,-0.747,1.916,0.319,-0.197,-0.248
2018/1/23,10001183,3.3,50ETF购2018年3月3.30,"5,226,014.00",0.0465,0.0601,0.0462,0.0601,0.0601,"9,846","14,909",0.3423,0.0001,0.354,1.43,0.494,-0.307,0.186
2018/1/23,10001184,3.3,50ETF沽2018年3月3.30,"4,381,563.00",0.1869,0.1869,0.1565,0.1565,0.1565,"2,619","3,105",0.5023,0.0001,-0.673,1.615,0.479,-0.163,-0.402
2018/1/23,10001185,3.3,50ETF购2018年6月3.30,"4,118,448.00",0.1114,0.1257,0.1089,0.1256,0.1256,"3,457","6,040",0.4078,0.0001,0.442,0.973,0.816,-0.226,0.543
2018/1/23,10001186,3.3,50ETF沽2018年6月3.30,"1,566,414.00",0.2,0.2015,0.1873,0.1873,0.1873,811,"2,446",0.5224,0.0001,-0.576,1.135,0.81,-0.1,-0.856
2018/1/23,10001187,3.4,50ETF购2018年1月3.40,303,0.0001,0.0002,0.0001,0.0002,0.0002,245,"3,430",0.286,0.0001,0.005,0.163,0.002,-0.21,0
2018/1/23,10001188,3.4,50ETF沽2018年1月3.40,"3,864,733.00",0.2715,0.2715,0.2316,0.2329,0.229,"1,586",562,0.5852,0.0001,-0.957,0.727,0.015,-2.019,-0.009
2018/1/23,10001189,3.4,50ETF购2018年2月3.40,"3,023,088.00",0.0101,0.0144,0.0093,0.0144,0.0144,"26,293","27,355",0.2953,0.0001,0.145,1.181,0.227,-0.236,0.044
2018/1/23,10001190,3.4,50ETF沽2018年2月3.40,"5,878,795.00",0.2673,0.2673,0.2229,0.2229,0.229,"2,427","2,082",0.5852,0.0001,-0.869,1.164,0.212,-0.109,-0.295
2018/1/23,10001191,3.4,50ETF购2018年3月3.40,"1,714,660.00",0.028,0.0341,0.026,0.0341,0.0341,"5,645","14,037",0.3126,0.0001,0.23,1.166,0.404,-0.246,0.122
2018/1/23,10001192,3.4,50ETF沽2018年3月3.40,"2,565,604.00",0.2641,0.2641,0.231,0.231,0.231,"1,051","3,483",0.5852,0.0001,-0.816,1.225,0.354,-0.083,-0.494
2018/1/23,10001193,3.4,50ETF购2018年6月3.40,"1,633,807.00",0.082,0.094,0.0788,0.0913,0.092,"1,856","9,160",0.3677,0.0001,0.353,0.911,0.768,-0.209,0.437
2018/1/23,10001194,3.4,50ETF沽2018年6月3.40,"944,031.00",0.2681,0.2682,0.2524,0.2524,0.2525,363,"1,687",0.5911,0.0001,-0.681,1.042,0.738,-0.073,-1.025
2018/1/23,10001195,3.5,50ETF购2018年1月3.50,"1,102.00",0.0001,0.0003,0.0001,0.0002,0.0002,"1,008","2,664",0.276,0.0001,0.007,0.152,0.003,-0.433,0
2018/1/23,10001196,3.5,50ETF沽2018年1月3.50,"4,283,808.00",0.3686,0.3686,0.3304,0.3304,0.3295,"1,246",553,0.6839,0.0581,-0.961,0.487,0.014,-2.586,-0.009
2018/1/23,10001197,3.5,50ETF购2018年2月3.50,"1,028,312.00",0.004,0.0075,0.004,0.0075,0.0075,"17,210","22,319",0.2804,0.0001,0.078,0.702,0.146,-0.162,0.024
2018/1/23,10001198,3.5,50ETF沽2018年2月3.50,"5,704,756.00",0.362,0.362,0.3208,0.3208,0.3295,"1,703","1,800",0.6839,0.0581,-0.89,0.788,0.188,-0.136,-0.311
2018/1/23,10001199,3.5,50ETF购2018年3月3.50,"1,878,821.00",0.0165,0.0208,0.0145,0.0205,0.0205,"10,578","14,347",0.2913,0.0001,0.148,0.852,0.307,-0.192,0.079
2018/1/23,10001200,3.5,50ETF沽2018年3月3.50,"3,159,779.00",0.349,0.349,0.3164,0.3164,0.3295,953,"1,523",0.6839,0.0581,-0.851,0.853,0.308,-0.091,-0.531
2018/1/23,10001201,3.5,50ETF购2018年6月3.50,"4,327,090.00",0.0605,0.0713,0.0571,0.068,0.068,"6,644","10,996",0.3366,0.0001,0.278,0.807,0.694,-0.188,0.346
2018/1/23,10001202,3.5,50ETF沽2018年6月3.50,"2,788,551.00",0.3475,0.3485,0.3265,0.3265,0.3295,832,"2,054",0.6839,0.0581,-0.765,0.88,0.635,-0.045,-1.171
2018/1/22,10000969,2.553,50ETF购2018年3月2.553A,"1,227,858.00",0.5829,0.6093,0.5829,0.601,0.6015,202,"1,718",0.8966,0.274,0.941,0.269,0.155,-0.213,0.417
2018/1/22,10000970,2.602,50ETF购2018年3月2.602A,"780,817.00",0.5385,0.5614,0.5364,0.5536,0.5536,139,"1,534",0.8529,0.2303,0.934,0.311,0.169,-0.217,0.422
2018/1/22,10000971,2.651,50ETF购2018年3月2.651A,"993,920.00",0.4898,0.5132,0.4898,0.506,0.506,196,"2,654",0.8045,0.1819,0.925,0.365,0.187,-0.224,0.425
2018/1/22,10000972,2.7,50ETF购2018年3月2.70A,"2,210,506.00",0.4433,0.467,0.4426,0.459,0.459,475,"3,868",0.7561,0.1335,0.913,0.431,0.209,-0.233,0.427
2018/1/22,10000973,2.749,50ETF购2018年3月2.749A,"1,279,623.00",0.3967,0.419,0.3967,0.4116,0.4116,309,"3,764",0.7104,0.0878,0.901,0.509,0.229,-0.237,0.429
2018/1/22,10000974,2.553,50ETF沽2018年3月2.553A,"21,062.00",0.0026,0.0032,0.0025,0.0025,0.0025,700,"10,770",0.202,0.0001,-0.02,0.146,0.063,-0.041,-0.011
2018/1/22,10000975,2.602,50ETF沽2018年3月2.602A,"29,218.00",0.0033,0.0048,0.0031,0.0031,0.0031,739,"10,689",0.2126,0.0001,-0.025,0.186,0.076,-0.048,-0.014
2018/1/22,10000976,2.651,50ETF沽2018年3月2.651A,"35,965.00",0.0042,0.0119,0.004,0.004,0.004,784,"10,812",0.2234,0.0001,-0.032,0.242,0.095,-0.057,-0.019
2018/1/22,10000977,2.7,50ETF沽2018年3月2.70A,"144,669.00",0.0056,0.0067,0.0053,0.0054,0.0054,"2,436","12,621",0.2347,0.0001,-0.043,0.321,0.121,-0.07,-0.025
2018/1/22,10000978,2.749,50ETF沽2018年3月2.749A,"29,122.00",0.0072,0.0081,0.0068,0.0068,0.0065,380,"11,638",0.2463,0.0001,-0.053,0.405,0.144,-0.077,-0.031
2018/1/22,10000985,2.798,50ETF购2018年3月2.798A,"4,545,772.00",0.3502,0.3745,0.3502,0.3663,0.3663,"1,213","5,622",0.6642,0.0416,0.88,0.613,0.264,-0.253,0.425
2018/1/22,10000986,2.798,50ETF沽2018年3月2.798A,"70,547.00",0.0104,0.0112,0.009,0.009,0.009,675,"9,494",0.259,0.0001,-0.073,0.536,0.184,-0.094,-0.042
2018/1/22,10000987,2.504,50ETF购2018年3月2.504A,"866,168.00",0.6405,0.6572,0.6352,0.6502,0.6502,132,"1,347",0.9489,0.3263,0.945,0.238,0.147,-0.214,0.411
2018/1/22,10000988,2.504,50ETF沽2018年3月2.504A,"17,672.00",0.0025,0.0026,0.0021,0.0022,0.0022,716,"13,516",0.1922,0.0001,-0.017,0.121,0.055,-0.039,-0.01
2018/1/22,10000989,2.455,50ETF购2018年3月2.455A,"3,994,356.00",0.6876,0.7063,0.6825,0.699,0.699,565,"9,038",0.997,0.3744,0.948,0.212,0.141,-0.217,0.404
2018/1/22,10000990,2.455,50ETF沽2018年3月2.455A,"17,330.00",0.0019,0.0021,0.0017,0.0017,0.0017,842,"22,036",0.1816,0.0001,-0.013,0.092,0.043,-0.031,-0.007
2018/1/22,10001009,2.847,50ETF购2018年3月2.847A,"1,802,429.00",0.3036,0.3287,0.2863,0.321,0.321,561,"6,683",0.619,0.0001,0.857,0.737,0.299,-0.264,0.42
2018/1/22,10001010,2.847,50ETF沽2018年3月2.847A,"126,352.00",0.0142,0.0154,0.0131,0.0131,0.0131,855,"7,625",0.2725,0.0001,-0.103,0.703,0.236,-0.118,-0.06
